timestamp,x,y,SOG,COG,x_true,y_true,vx_true,vy_true,sog_true,cog_true,pos_error,sog_error,cog_error,segment,segment_name,MMSI
04-Aug-2025 10:53:13,4574.26494497825,2150.14097528381,17.9726403676949,28.4122168261574,4574.81242901481,2152.12447541409,15.1862090266719,9.13711694310019,17.7230880670853,31.0341451945679,2.05767138706436,0.249552300609619,0.0457612827802061,3,CV,696900101
04-Aug-2025 10:53:23,4737.2489059,2233.90000452757,16.0778146867082,22.9602158178365,4729.63839998339,2239.74592913301,16.1618550504494,7.55401259113653,17.8400858994229,25.0512748154357,9.59659495859157,1.76227121271471,0.0364958643615587,4,CT,696900101
04-Aug-2025 10:53:33,4896.76066944625,2298.3834375377,18.1813386760928,18.4015379677808,4898.20692914154,2298.70868916999,17.393756103023,4.13352748917089,17.8781654784595,13.3680460636044,1.48238177623379,0.303173197633285,0.0878510066003559,4,CT,696900101
04-Aug-2025 10:53:43,5077.59321786985,2318.33558531411,18.121661303509,1.89658021648637,5073.68975212277,2322.17143887375,17.7274635321911,0.748699844303101,17.7432667438108,2.41838676060875,5.4727339940519,0.37839455969813,0.00910724225338866,4,CT,696900101
04-Aug-2025 10:53:53,5252.20052133745,2309.27440085614,16.5176047394154,350.851133528973,5250.60652120431,2314.89560593178,17.5456806207827,-2.44528655325988,17.7152571184859,352.065971153875,5.84284031330774,1.19765237907051,0.0212029164316467,4,CT,696900101
04-Aug-2025 10:54:03,5418.47949664841,2269.46279435277,17.569276781623,338.690048048499,5422.7018328035,2273.10166271059,16.6823536400418,-5.92209199034202,17.7023189586418,340.455575525351,5.57400085504741,0.133042177018812,0.0308142675054848,4,CT,696900101
04-Aug-2025 10:54:23,5758.60162029081,2159.33194556008,18.2778501512074,335.922819435919,5756.30726912883,2156.59052385714,16.7043024453592,-5.65890505268408,17.6368060198361,-18.714802998944,3.57483429096595,0.641044131371345,0.093591144246723,5,CV,696900101
04-Aug-2025 10:54:33,5920.41672548437,2100.01580438053,17.377368282931,338.84397321487,5923.33546200555,2100.40548572581,16.7637344958553,-5.73124586254428,17.716375853556,-18.8747167875558,2.94463485528014,0.339007570624997,0.0398163707163395,5,CV,696900101
04-Aug-2025 10:54:43,6093.17931522314,2049.20504807196,18.1208715666669,340.389093162677,6091.12643836105,2043.46585535351,16.8277895264697,-5.78646621221794,17.7948782398842,-18.9762344392512,6.09529625780088,0.325993326782683,0.0110771230178797,5,CV,696900101
04-Aug-2025 10:54:53,6265.38965596731,1986.09227787578,18.1488573667806,340.609402405556,6259.09354714781,1985.72314496898,16.7843427586388,-5.75949236043591,17.7450250518107,-18.9394900389148,6.30692043471527,0.403832314969844,0.00787331212461417,5,CV,696900101
04-Aug-2025 10:55:03,6433.47122858054,1921.3613889074,16.7571599836276,338.447723934514,6427.22925389106,1927.46484568895,16.8150577154684,-5.90713609312934,17.8224696043305,-19.3563943794241,8.73008778354242,1.06530962070298,0.0383253654060294,5,CV,696900101
04-Aug-2025 10:55:13,6586.79504639875,1863.37474622609,17.2824115711013,341.028781731513,6595.2732925254,1868.88765783604,16.7786075165914,-5.8100338572128,17.7560739922365,-19.0997562893633,10.1130040938951,0.473662421135192,0.00224341167829056,5,CV,696900101
04-Aug-2025 10:55:23,6758.69708055942,1816.49702738736,18.2735125189567,340.52784161823,6763.57360164607,1811.08938084868,16.8385639521235,-5.81703799450591,17.8150264383548,-19.0579462964762,7.28169616200227,0.458486080601968,0.00722936468991975,5,CV,696900101
04-Aug-2025 10:55:33,6933.07506095265,1749.30265581076,17.7360354750504,340.626882242391,6932.46456723748,1752.32248386071,16.8659844389911,-5.91326823806221,17.8725536046634,-19.3208299414442,3.08091934777603,0.13651812961303,0.000912594550745993,5,CV,696900101
04-Aug-2025 10:55:43,7097.382646866,1697.76481832952,17.7933748296166,341.411928308039,7100.77430239263,1692.59784161798,16.8414292505917,-5.93583915059792,17.8568733440224,-19.4152401964021,6.18069377568682,0.0634985144057261,0.0144368138713027,5,CV,696900101
04-Aug-2025 10:55:53,7269.9442967557,1629.83691004699,17.9687589830826,343.155648416269,7269.61388242264,1633.54746329034,16.9095842327838,-5.86007209763825,17.8962142341649,-19.1139271918843,3.72523542923655,0.0725447489176219,0.0396115669852239,5,CV,696900101
04-Aug-2025 10:56:03,7436.77626385526,1576.91610741056,18.7668000266952,343.381862675297,7438.78054190955,1575.21710905134,16.8846624618796,-5.77900751190804,17.846253227899,-18.8942150376349,2.62749423283098,0.920546798796188,0.0397250501219188,5,CV,696900101
04-Aug-2025 10:56:13,7611.0818506456,1513.08050078912,18.7153712786807,341.074664519697,7607.35690078,1517.29242944367,16.8522412532721,-5.86723853445512,17.8443975319617,-19.1959586873747,5.62277462577474,0.870973746718946,0.00472326599571105,5,CV,696900101
04-Aug-2025 10:56:23,7769.38170411178,1456.41741658576,19.1270310052144,338.357088849607,7775.47229339289,1458.25095640752,16.8340098999013,-5.91608115137545,17.8433154290237,-19.3633234018679,6.36059321676886,1.28371557619073,0.0397863117998849,5,CV,696900101
04-Aug-2025 10:56:33,7948.23246791921,1395.62048500568,17.5845180745816,340.506333436739,7943.61334028589,1397.7307427038,16.7862597641312,-6.08095513779761,17.8537540102018,-19.9133192498774,5.07833906364719,0.269235935620213,0.00732432109629144,5,CV,696900101
04-Aug-2025 10:56:43,8104.88742152704,1332.53783394777,18.0442219512115,341.66701551426,8111.94651435998,1337.0215466806,16.8313576264102,-6.05826241917348,17.8884639666934,-19.7957834058538,8.36268327121101,0.155757984518111,0.0255306574506093,5,CV,696900101
04-Aug-2025 10:56:53,8276.33513632774,1274.99141683673,18.5867852966422,336.562318509051,8280.66476691567,1276.43635264374,16.9195479948401,-5.99750767264227,17.9510780354023,-19.5179964959698,4.56437734136859,0.63570726123989,0.0684114088034082,5,CV,696900101
04-Aug-2025 10:57:03,8446.97797959811,1224.68323306613,18.0261743116876,341.759893314733,8449.3409833709,1216.61513808676,16.8440306202632,-5.93585780109752,17.8593330046566,-19.4125224380436,8.40701751076985,0.166841307031056,0.0204625150881981,5,CV,696900101
04-Aug-2025 10:57:13,8620.98179238184,1152.8195324762,17.5265943276638,339.74408736624,8618.29322428272,1157.56242255503,16.9036466975652,-5.89072836591923,17.9006690477522,-19.2128640708182,5.45191752720245,0.374074720088323,0.0182046316815283,5,CV,696900101
04-Aug-2025 10:57:23,8789.7931783472,1095.43146676262,17.9270657654871,334.691555781568,8785.35469749789,1095.2512959125,16.2239060945249,-7.26579679562621,17.7765838124004,335.87501257839,4.44213617361396,0.150481953086736,0.0206552176596375,6,CT,696900101
04-Aug-2025 10:57:33,8943.69453894211,1011.16681047974,17.5599725952422,331.279200872437,8939.48837574451,1008.612792131,14.4883527088387,-10.0729543780415,17.6458713051472,325.191236218187,4.92085547142102,0.085898709905031,0.106255027961704,6,CT,696900101
04-Aug-2025 10:57:43,9075.73323290174,892.78469001794,17.7689904009228,314.684625834508,9073.56981284805,893.755580209825,12.1888694134517,-12.7670507309171,17.6512357058646,313.67280293235,2.37128954230349,0.117754695058167,0.0176596410897361,6,CT,696900101
04-Aug-2025 10:57:53,9177.49847808749,752.813970414423,17.9031929683751,300.959276178884,9180.4718222135,754.408073294395,9.14351275641859,-15.0018617810128,17.5687131692507,301.361967813715,3.37371298180417,0.33447979912442,0.0070282948980287,6,CT,696900101
04-Aug-2025 10:58:03,9259.32247601098,596.988814595009,16.5278036462973,288.550900561519,9255.79493628812,596.443791739567,6.00046476941315,-16.4998983599876,17.5571131835188,289.984645284034,3.56939580451571,1.02930953722151,0.0250235660409857,6,CT,696900101
04-Aug-2025 10:58:13,9318.38305094727,427.836049576326,18.0631636650161,286.753389357835,9315.92164457551,431.499740631927,6.0648920667836,-16.5230745089138,17.6009916484513,-69.8440403373864,4.41374596888107,0.462172016564832,0.0593860548489671,7,CV,696900101
04-Aug-2025 10:58:23,9374.06438928684,262.433747552073,17.5479138830919,288.78353258073,9376.34676301266,266.433535401362,6.07432131229136,-16.5171514851619,17.5986838311489,-69.80857707358,4.60516369563964,0.0507699480570274,0.0245723220393259,7,CV,696900101
04-Aug-2025 10:58:33,9438.68141468053,104.434740925939,17.276410846243,289.825227447167,9437.07466750443,101.40052653542,6.09056607539829,-16.5622881590401,17.6466536255991,-69.8096577320251,3.43337930551664,0.370242779356158,0.00637245577092393,7,CV,696900101
04-Aug-2025 10:58:43,9495.68327536838,-63.0245270296061,16.4957293960679,292.069928247991,9497.57064179894,-64.0159444657374,6.0357700034638,-16.5248718180526,17.5926663168999,-69.9350935913303,2.13191476749751,1.096936920832,0.0349942326705559,7,CV,696900101
04-Aug-2025 10:58:53,9555.65334213018,-228.69407190826,16.6606363626851,289.355129580964,9557.81250235387,-229.278415170611,5.91355139300687,-16.4780517295658,17.5070351253426,-70.258235571768,2.23683479940602,0.846398762657451,0.00674805108777754,7,CV,696900101
04-Aug-2025 10:59:03,9616.61132525771,-399.806872029409,17.8945516060785,286.413737181183,9616.82136180517,-394.745359234297,5.90544091807177,-16.6260717336609,17.6437097496437,-70.4453893514296,5.06586884219866,0.250841856434729,0.0548185833944341,7,CV,696900101
04-Aug-2025 10:59:13,9675.98076967719,-560.589437201236,18.2548304559633,290.720428393486,9676.13297448934,-560.485229074497,5.97018343479524,-16.6487024638976,17.6867855750132,-70.2722922069817,0.184460398242968,0.568044880950083,0.0173262430305403,7,CV,696900101
04-Aug-2025 10:59:33,9800.13356006261,-900.682557995145,17.7542922179345,292.858629703629,9796.29719675829,-893.372104474627,6.03224495185029,-16.5713432535798,17.6351182697221,-69.9976514140251,8.25593205388405,0.119173948212353,0.0498515098656025,7,CV,696900101
04-Aug-2025 10:59:43,9854.23902796266,-1058.44391573149,17.9947595518834,287.702223298276,9852.03728408336,-1060.18280286381,4.27573628835747,-17.0279783359333,17.5565932634036,284.095580671611,2.805602354034,0.438166288479746,0.0629477887780725,8,CT,696900101
04-Aug-2025 10:59:53,9876.53175207582,-1234.78188483798,18.4466157034592,275.305222462642,9876.75157856685,-1234.41954046233,0.682867608010782,-17.671247664688,17.684436722633,272.212971892047,0.423812615107371,0.762178980826199,0.0539699537535574,8,CT,696900101
04-Aug-2025 11:00:03,9892.81231974562,-1408.00358269975,17.860897615771,278.102805390347,9894.42045637578,-1410.93249937846,3.47896437913326,-17.3758567941923,17.7207108346013,281.321958163721,3.34135546330155,0.140186781169739,0.056184815020071,8,CT,696900101
04-Aug-2025 11:00:13,9952.26794038266,-1575.61738727741,17.8043707313307,290.821499299172,9946.28405956323,-1579.70095077886,6.87987423319813,-16.2592278483242,17.6548905317576,292.935000035507,7.24446827113265,0.149480199573038,0.036887546592367,8,CT,696900101
04-Aug-2025 11:00:23,10031.7589233216,-1730.39423368935,17.1278250296274,301.146739378723,10031.0848868236,-1734.01970823443,10.0436415938625,-14.5557087676423,17.6845524171347,304.606215671886,3.68759960917861,0.55672738750722,0.060379251710394,8,CT,696900101
04-Aug-2025 11:00:33,10128.374099577,-1877.78090440825,19.4508963309553,306.430992691242,10130.3600510488,-1879.71265245938,9.84609662150964,-14.5435565071201,17.5630479859249,-55.9017056381171,2.77049702790424,1.88784834503045,0.0407132663030829,9,CV,696900101
04-Aug-2025 11:00:43,10227.9739491663,-2021.66088847896,18.3854516620928,306.65343389001,10228.8095446923,-2025.25560728648,9.86736058832416,-14.5102364777611,17.5474148415247,-55.7832184208511,3.69055865528699,0.838036820568057,0.0425276055508528,9,CV,696900101
04-Aug-2025 11:00:53,10328.6922203754,-2169.35837373325,17.1701369166895,305.084269380709,10327.5769446177,-2171.53816916636,9.91193580540292,-14.6905597180838,17.7217103080097,-55.9918834811897,2.44854000293233,0.551573391320183,0.0187824106949002,9,CV,696900101
04-Aug-2025 11:01:03,10425.999423818,-2316.13622177053,18.231668011126,304.910237421017,10426.6430016191,-2318.55561984271,9.87084500985615,-14.7212941690658,17.7242794838259,-56.1575638335022,2.50353338659537,0.507388527300133,0.0186366476482789,9,CV,696900101
04-Aug-2025 11:01:13,10529.6564837936,-2466.3418070333,15.6437296755156,309.93530298031,10525.7701514085,-2465.19310693595,9.94558471700398,-14.6994242435064,17.7478936342792,-55.9178403747798,4.05254134105987,2.10416395876364,0.102156623137548,9,CV,696900101
04-Aug-2025 11:01:23,10628.6091173991,-2619.61895678552,16.3535957148112,311.570535726164,10625.165127347,-2611.76315779182,9.95465591141466,-14.6202946747975,17.6875151079109,-55.7498618581432,8.57756639778447,1.33391939309968,0.127765040401198,9,CV,696900101
04-Aug-2025 11:01:33,10728.0706211946,-2756.27289102959,18.3868546374278,299.385261347662,10724.4104654178,-2758.26408860281,10.0013486577306,-14.6818895765318,17.7647081741008,-55.7371877359054,4.16672630326897,0.622146463327017,0.0851293229254084,9,CV,696900101
04-Aug-2025 11:01:43,10827.8365725062,-2906.24848398535,17.5137139162978,303.818980527302,10824.7146971751,-2905.28791668874,9.94982211849765,-14.6722211644232,17.727747575129,-55.8572288657155,3.26631215810447,0.21403365883118,0.00565121217887121,9,CV,696900101
04-Aug-2025 11:01:53,10927.7697698522,-3048.92153878955,18.3816109622409,300.230803567144,10924.7239168747,-3051.95223543458,10.0167198019866,-14.6210046869728,17.7231050791894,-55.5853051337947,4.29678280981822,0.658505883051429,0.0730226787141541,9,CV,696900101
04-Aug-2025 11:02:03,11026.8835263119,-3187.98925198399,18.5153725643876,308.511370810238,11024.4394828467,-3197.93119527001,10.0175776238055,-14.5753352912556,17.6859339674638,-55.499393373586,10.2379482691704,0.829438596923762,0.0700010405287879,9,CV,696900101
04-Aug-2025 11:02:13,11131.1269429055,-3346.00891663083,18.0438160497182,306.162708941886,11123.8376019105,-3343.14276875404,9.8857756715563,-14.4801236661253,17.5328988480119,-55.6781196227188,7.83257912776105,0.510917201706366,0.0321285194171139,9,CV,696900101
04-Aug-2025 11:02:23,11218.0205233393,-3486.73200504503,17.4255466434677,303.999553339443,11223.2861364683,-3488.57908745558,9.9734570477836,-14.6073374142354,17.6874009344874,-55.6758968657236,5.58017876556883,0.261854291019674,0.00566446250651609,9,CV,696900101
04-Aug-2025 11:02:33,11325.9017655139,-3631.62065431428,17.5485130981189,303.526404507525,11323.0108510553,-3635.21000411627,10.0259145011207,-14.604904924384,17.7150277853036,-55.5313421300436,4.60877623753974,0.166514687184623,0.0164454235624198,9,CV,696900101
04-Aug-2025 11:02:43,11421.5564881888,-3788.21491923106,19.7422833868622,304.742820197806,11422.9097486951,-3781.54713404159,9.94818815110626,-14.6992653452585,17.7492210865753,-55.9105923876402,6.80372495996351,1.99306230028693,0.0114042009900128,9,CV,696900101
04-Aug-2025 11:02:53,11518.8058668507,-3927.6916963506,17.8640336454102,299.034353102797,11522.8025506476,-3928.88572116516,9.86486043825113,-14.8192783969444,17.802429150886,-56.3491863281422,4.17123202790491,0.0616044945241683,0.0805724367186054,9,CV,696900101
04-Aug-2025 11:03:03,11618.5227113804,-4082.46716508004,17.2026819093423,304.653171138333,11620.6766239649,-4076.64551936903,9.83605763566339,-14.7877113320306,17.7601924609943,-56.3701044243284,6.20732617207582,0.557510551651955,0.0178595277236369,9,CV,696900101
04-Aug-2025 11:03:13,11708.885409508,-4226.13897821292,17.9027699081902,299.327068428184,11717.881041053,-4224.06483405991,9.71262660182917,-14.80231994494,17.7043438528212,-56.728888749696,9.23165536946071,0.198426055368959,0.0688365330856504,9,CV,696900101
04-Aug-2025 11:03:23,11815.2459844131,-4373.53920982202,17.7780198998606,301.139887354173,11815.8849450102,-4372.17359479291,9.79960380251466,-14.8110609227351,17.759497750309,-56.5097484369832,1.50770522726613,0.0185221495515968,0.0410215940653558,9,CV,696900101
04-Aug-2025 11:03:43,12011.3455241957,-4675.58521862595,17.8204529379196,310.199844273554,12014.2587838717,-4668.6487603005,9.99418435821576,-14.9106744923603,17.9502628059627,-56.1672217366549,7.52339923443654,0.129809868043179,0.111126265569958,9,CV,696900101
04-Aug-2025 11:03:53,12115.6325058447,-4813.60019014445,19.2331142653948,303.910547064594,12113.8917060749,-4818.54283020379,10.0125286673034,-15.1050177417732,18.1221491907791,-56.4611505305954,5.24023612013035,1.11096507461574,0.00648734685779928,9,CV,696900101
04-Aug-2025 11:04:03,12210.8147991176,-4968.00953277039,19.3345289483574,303.206449976976,12214.7478218922,-4969.45979160784,10.0944704337966,-15.1502510092222,18.2051761590278,-56.3248506717728,4.19188726479545,1.12935278932966,0.0081803468812911,9,CV,696900101
04-Aug-2025 11:04:13,12315.6751354429,-5122.32543224509,18.0862120271674,303.321570678321,12315.7571905977,-5121.25963813397,9.99332499575556,-15.2259738333316,18.2125457760329,-56.7217462770014,1.06894814454583,0.126333748865452,0.000756023492316515,9,CV,696900101
04-Aug-2025 11:04:23,12416.6386377587,-5270.95259742897,19.47552081405,297.322515060236,12415.5632190215,-5272.85792132293,9.91874794966245,-15.1266430649992,18.0885845578039,-56.7465929759584,2.18787216291798,1.38693625624603,0.103513592348482,9,CV,696900101
04-Aug-2025 11:04:33,12513.0175275683,-5424.97380050443,18.7585324685561,301.324598287065,12514.5799685231,-5423.76700842161,9.92758133315346,-15.1180988066806,18.0862871439921,-56.7083495117403,1.97422614419818,0.672245324563981,0.0343315374694448,9,CV,696900101
04-Aug-2025 11:04:53,12719.7795552708,-5726.55350276323,18.3862636888664,304.628413680912,12716.4034787215,-5724.88475402381,10.2519393327194,-15.0855809786341,18.2394356695783,-55.8005479788337,3.76598130925872,0.146828019288073,0.007486793327387,9,CV,696900101
04-Aug-2025 11:05:03,12826.7134806462,-5875.982364556,17.7484151938978,300.986254507331,12818.7441427684,-5875.34313522667,10.2055221201368,-15.0500081015108,18.1839331719005,-55.8585131761276,7.99493341721902,0.435517978002707,0.0550691925889835,9,CV,696900101
04-Aug-2025 11:05:13,12921.8744788754,-6035.52115115445,17.8371222702892,306.65579963976,12920.8623752107,-6026.220520535,10.2527374509384,-15.1594855863953,18.3010553925724,-55.9285321323837,9.35553759799453,0.463933122283201,0.045105098387805,9,CV,696900101
04-Aug-2025 11:05:23,13026.6865369416,-6177.23938713881,19.0240030490077,306.029716474995,13023.0248442232,-6178.58730958578,10.2174754887879,-15.2170419450808,18.32907992569,-56.120632954536,3.90190831349515,0.694923123317714,0.0375306776137068,9,CV,696900101
04-Aug-2025 11:05:33,13136.0132500259,-6329.04828087404,17.4616929179903,302.773092008645,13124.674141546,-6329.77002378932,10.123673681207,-15.0315968367827,18.1228494522009,-56.0400135637889,11.3620550058058,0.661156534210651,0.0207152156346098,9,CV,696900101
04-Aug-2025 11:05:43,13231.3046728718,-6484.92449192015,17.2690771685482,307.664662008309,13226.5530453897,-6480.13297522864,10.1980403408679,-15.0485685690133,18.178543472189,-55.8754839349658,6.74808090743103,0.90946630364072,0.0617872027112663,9,CV,696900101
04-Aug-2025 11:05:53,13324.2934543501,-6632.55439229537,18.2565839229411,301.469650981396,13328.0695032681,-6630.63291841561,10.0921421006493,-15.0397684054676,18.1120392521052,-56.1371869513853,4.23681570305379,0.144544670835867,0.0417685576068063,9,CV,696900101
