timestamp,x,y,vx,vy,sog,cog
01-Jan-2022 00:03:50,1150.2637183774,-1.99895016702073,4.96532095916964,0.0487270056993521,4.96556004380712,0.562252104296289
01-Jan-2022 00:04:00,1199.29157308363,0.211177430759449,4.90278547062317,0.221012759778018,4.90776446164018,2.58109012446325
01-Jan-2022 00:04:10,1251.91085253286,0.929597955982707,5.2619279449232,0.0718420525223257,5.26241835832864,0.78222102313942
01-Jan-2022 00:04:20,1300.53341277645,-2.84644668464442,4.86225602435923,-0.377604464062713,4.8768964288467,355.559303345746
01-Jan-2022 00:04:30,1350.22211461805,2.34571077913176,4.96887018415985,0.519215746377619,4.99592392839594,5.96540024788386
01-Jan-2022 00:04:40,1395.76883336355,0.924322279189623,4.55467187454972,-0.142138849994214,4.5568892171625,358.212535568772
01-Jan-2022 00:04:50,1445.08019367669,-0.609714369503175,4.9311360313138,-0.15340366486928,4.93352158642451,358.218149175665
01-Jan-2022 00:05:00,1500.79646650783,-3.41157310107512,5.57162728311396,-0.280185873157195,5.57866782533758,357.121136203735
01-Jan-2022 00:05:10,1551.51881962362,12.4064752373667,5.07223531157895,1.58180483384418,5.31316079075358,17.3203803189626
01-Jan-2022 00:05:20,1601.91736557984,24.9736594957589,5.03985459562277,1.25671842583923,5.194177080815,14.0015149705918
01-Jan-2022 00:05:30,1649.10819111726,36.6513461485243,4.7190825537416,1.16776866527653,4.86142199409083,13.8990138330091
01-Jan-2022 00:05:40,1699.95980438704,44.2230488492824,5.08516132697766,0.757170270075814,5.14122286419057,8.46900419317647
01-Jan-2022 00:05:50,1750.67672293664,60.6756108057588,5.07169185496029,1.64525619564764,5.33187830140444,17.9730563169841
01-Jan-2022 00:06:00,1800.84866243716,72.2257415746972,5.01719395005246,1.15501307689384,5.14842600609533,12.9642442648613
01-Jan-2022 00:06:10,1849.76345926848,78.6274275593144,4.89147968313191,0.640168598461719,4.93319260975574,7.45616340901441
01-Jan-2022 00:06:20,1903.09671238201,94.15124263188,5.33332531135263,1.55238150725656,5.55465995545963,16.2287974748178
01-Jan-2022 00:06:30,1948.55919018195,109.667010620717,4.54624777999388,1.55157679888374,4.80372349744795,18.8441232420469
01-Jan-2022 00:06:40,1998.86701628742,118.001698007518,5.03078261054736,0.833468738680112,5.09935719605351,9.40696225245962
01-Jan-2022 00:06:50,2051.28253410426,131.492099818284,5.24155178168337,1.34904018107654,5.4123723532502,14.4332051518416
01-Jan-2022 00:07:00,2097.75660001915,147.295853709202,4.64740659148902,1.58037538909178,4.90876505824658,18.7808749292008
01-Jan-2022 00:07:10,2149.38664485991,154.451917182216,5.16300448407596,0.715606347301426,5.21236105300531,7.89107482682243
01-Jan-2022 00:07:20,2197.2915208314,167.348146421624,4.79048759714969,1.28962292394082,4.96103806721927,15.0671082410967
01-Jan-2022 00:07:30,2253.10643263071,181.256262419539,5.58149117993025,1.39081159979145,5.7521648705295,13.9921671265362
01-Jan-2022 00:07:40,2297.94490763718,191.59611541195,4.48384750064697,1.0339852992411,4.60152300962462,12.9855326260179
01-Jan-2022 00:07:50,2351.72213205111,207.116314726729,5.37772244139369,1.55201993147789,5.59720149042126,16.0982307492354
01-Jan-2022 00:08:00,2399.74063776507,214.364455369532,4.80185057139615,0.72481406428038,4.85624590993868,8.58369650394114
01-Jan-2022 00:08:10,2450.57701288922,225.737241915258,5.08363751241495,1.13727865457258,5.20929679474868,12.6102083510271
01-Jan-2022 00:08:20,2501.76263413064,238.111572604487,5.11856212414177,1.23743306892286,5.26601545941166,13.5907209604935
01-Jan-2022 00:08:30,2548.75681615233,248.017895315547,4.69941820216918,0.990632271105974,4.80269546561466,11.9036132867942
01-Jan-2022 00:08:40,2598.09609345264,264.515897990208,4.93392773003097,1.64980026746617,5.20244978521658,18.4888367349057
01-Jan-2022 00:08:50,2652.39639444982,278.217933564842,5.43003009971781,1.37020355746335,5.6002396977921,14.1622577948316
01-Jan-2022 00:09:00,2696.77466657086,287.286740714804,4.43782721210355,0.906880714996208,4.52954114626623,11.5495142944259
01-Jan-2022 00:09:10,2749.9827670823,299.970772084663,5.32081005114428,1.26840313698593,5.46990549445543,13.4082268656599
01-Jan-2022 00:09:20,2800.43417531254,312.360381463696,5.04514082302458,1.23896093790333,5.19504284195996,13.7973812215443
01-Jan-2022 00:09:30,2848.95896718905,323.520836187689,4.85247918765062,1.1160454723993,4.97916777815786,12.9524870629779
01-Jan-2022 00:09:40,2898.61396953972,334.630178427768,4.9655002350667,1.11093422400784,5.08825779953408,12.6111366879265
01-Jan-2022 00:09:50,2951.86520552148,345.582898008805,5.32512359817597,1.09527195810367,5.43659470606912,11.6225165785306
01-Jan-2022 00:10:00,2999.27842899228,357.635261043738,4.7413223470805,1.20523630349335,4.89210917153156,14.2624165781037
01-Jan-2022 00:10:10,3071.28931520407,369.822334259505,7.20108862117895,1.2187073215767,7.30348717160081,9.60568028287666
01-Jan-2022 00:10:20,3136.60305090041,381.419280763563,6.53137356963366,1.15969465040577,6.63353091409763,10.0683656489554
01-Jan-2022 00:10:30,3211.09125348748,400.270699071515,7.44882025870679,1.88514183079519,7.68366338205511,14.202172594048
01-Jan-2022 00:10:40,3278.84628250933,409.650378107366,6.77550290218533,0.937967903585115,6.84011866605234,7.88165699160137
01-Jan-2022 00:10:50,3353.2262083112,422.431844364675,7.43799258018744,1.27814662573098,7.54701215182478,9.75049193867798
01-Jan-2022 00:11:00,3423.22782260562,430.800122393661,7.00016142944141,0.836827802898574,7.05000289432163,6.81702011068366
01-Jan-2022 00:11:10,3492.08016001813,443.511186317247,6.8852337412508,1.27110639235862,7.00158233061309,10.4597989824932
01-Jan-2022 00:11:20,3557.0298665007,455.287642745969,6.49497064825719,1.17764564287212,6.60087062302376,10.2770221185443
01-Jan-2022 00:11:30,3630.70904711822,471.669825748619,7.36791806175229,1.63821830026501,7.54784576975568,12.535500461848
01-Jan-2022 00:11:40,3701.79538493591,480.504604600621,7.10863378176878,0.88347788520025,7.16332376882004,7.08452842993274
01-Jan-2022 00:11:50,3771.96805567261,490.970878151101,7.01726707367038,1.04662735504802,7.09489013329687,8.48314568068528
01-Jan-2022 00:12:00,3837.37869272968,502.625368671968,6.54106370570721,1.16544905208661,6.64407901030156,10.102616142548
01-Jan-2022 00:12:10,3907.6290707615,517.964777223829,7.02503780318139,1.53394085518613,7.19055844029771,12.3173994105555
01-Jan-2022 00:12:20,3979.7293068633,525.61992006457,7.21002361018041,0.76551428407414,7.25054843294495,6.06059483138869
01-Jan-2022 00:12:30,4049.58538075025,538.308769627283,6.98560738869428,1.26888495627123,7.09991405731306,10.2951164707078
01-Jan-2022 00:12:40,4119.37140974578,554.8485606227,6.97860289955306,1.65397909954171,7.17192758548016,13.3334874759482
01-Jan-2022 00:12:50,4192.98295370828,562.511903214654,7.36115439625064,0.766334259195412,7.40093657872142,5.94337758066409
01-Jan-2022 00:13:00,4259.25124603853,576.848213781628,6.62682923302455,1.43363105669742,6.78013006441588,12.2071021957397
01-Jan-2022 00:13:10,4330.22823141758,586.977804084791,7.09769853790549,1.01295903031628,7.16961718169701,8.12220778698614
01-Jan-2022 00:13:20,4402.0446744412,597.161632313489,7.1816443023622,1.01838282286984,7.2534900881967,8.07093585012356
01-Jan-2022 00:13:30,4475.09335866429,611.284088995418,7.30486842230866,1.41224566819286,7.44013040843854,10.9419669484365
01-Jan-2022 00:13:40,4540.80263685344,622.587610340649,6.57092781891488,1.13035213452307,6.66744241440527,9.7606732118153
01-Jan-2022 00:13:50,4607.95867321024,638.267921659822,6.71560363567978,1.56803113191738,6.89623475689579,13.142574022894
01-Jan-2022 00:14:00,4680.07709066405,648.461825452913,7.21184174538157,1.01939037930907,7.28353060718881,8.045431806409
01-Jan-2022 00:14:10,4750.25146704068,661.392571226417,7.0174376376629,1.29307457735034,7.13557796265149,10.4405447833895
01-Jan-2022 00:14:20,4823.47894730295,673.330754771199,7.32274802622678,1.19381835447824,7.41942322010932,9.25939873030348
01-Jan-2022 00:14:30,4891.37506360974,686.477937430582,6.78961163067934,1.31471826593828,6.91572918890321,10.9589420538915
01-Jan-2022 00:14:40,4961.79732613523,693.699803845602,7.04222625254833,0.722186641502026,7.07915984684941,5.85526501826069
01-Jan-2022 00:14:50,5029.47163907412,704.749639095337,6.76743129388915,1.10498352497347,6.85704855662937,9.27339990532944
01-Jan-2022 00:15:00,5101.16328519797,723.804985458103,7.16916461238525,1.90553463627665,7.41808489365867,14.8848286823929
01-Jan-2022 00:15:10,5153.16018855288,701.842058109962,5.19969033549041,-2.19629273481409,5.64450895667546,337.101332069602
01-Jan-2022 00:15:20,5198.12419507957,678.525627577253,4.49640065266922,-2.33164305327089,5.06499537583111,332.590656620136
01-Jan-2022 00:15:30,5250.35956157202,659.736339051853,5.22353664924494,-1.87892885254001,5.55118985073582,340.216121097089
01-Jan-2022 00:15:40,5301.73585378693,642.62878376884,5.13762922149135,-1.71075552830133,5.41497169846117,341.582994580244
01-Jan-2022 00:15:50,5349.49776089667,619.856480975726,4.77619071097442,-2.27723027931142,5.29129241798364,334.508755367781
01-Jan-2022 00:16:00,5402.19041742199,600.978560735564,5.26926565253161,-1.88779202401618,5.59722424447051,340.289189081844
01-Jan-2022 00:16:10,5446.63969260564,578.376949080641,4.44492751836469,-2.26016116549231,4.98655283111643,333.047528872489
01-Jan-2022 00:16:20,5498.49555021837,557.348161814173,5.18558576127361,-2.10287872664677,5.59574826332522,337.926271998941
01-Jan-2022 00:16:30,5549.63703829003,540.262830973912,5.11414880716584,-1.7085330840261,5.3919943732396,341.526574673825
01-Jan-2022 00:16:40,5602.78765989768,521.412426845556,5.31506216076486,-1.88504041283566,5.63943819283606,340.472435352034
01-Jan-2022 00:16:50,5652.3256936213,498.492624552585,4.95380337236184,-2.29198022929702,5.45832769477172,335.171396941675
01-Jan-2022 00:17:00,5700.64384940459,483.271408404191,4.83181557832931,-1.52212161483944,5.06589537923428,342.514497074618
01-Jan-2022 00:17:10,5748.70441095421,461.346526604131,4.80605615496179,-2.19248818000598,5.28253539355034,335.477870154573
01-Jan-2022 00:17:20,5802.54711099828,437.920376357235,5.3842700044067,-2.34261502468962,5.87181476498154,336.486865487272
01-Jan-2022 00:17:30,5850.97590005289,418.186492791812,4.84287890546102,-1.97338835654225,5.22950644886263,337.829964735425
01-Jan-2022 00:17:40,5899.05059385002,398.66782654408,4.80746937971371,-1.95186662477329,5.18859760993169,337.902499096411
01-Jan-2022 00:17:50,5948.99596076969,379.382227960352,4.9945366919661,-1.92855985837279,5.35394619834029,338.886735691962
01-Jan-2022 00:18:00,5998.32619740672,358.743352212465,4.93302366370344,-2.06388757478868,5.34736892200503,337.296450613875
01-Jan-2022 00:18:10,6051.0018069154,343.340507224525,5.26756095086821,-1.54028449879401,5.48813945780687,343.700582370804
01-Jan-2022 00:18:20,6096.91653979592,319.455981755717,4.59147328805175,-2.38845254688075,5.17555142217657,332.516861872109
01-Jan-2022 00:18:30,6150.68329347523,300.968733857219,5.37667536793151,-1.84872478984983,5.68563289007712,341.024897427349
01-Jan-2022 00:18:40,6201.9053684342,280.262700260935,5.12220749589615,-2.0706033596284,5.52488985446037,337.989450071195
01-Jan-2022 00:18:50,6246.51617345334,261.335522622114,4.46108050191442,-1.89271776388209,4.84599007203645,337.00977944871
01-Jan-2022 00:19:00,6301.79631175365,238.901368883647,5.5280138300307,-2.24341537384673,5.96589049887966,337.91137442006
01-Jan-2022 00:19:10,6349.36499947453,218.834613377316,4.75686877208873,-2.00667555063307,5.16280420705468,337.127648354424
01-Jan-2022 00:19:20,6399.67157813778,198.129733498478,5.03065786632424,-2.0704879878838,5.44007712040749,337.62920810741
01-Jan-2022 00:19:30,6452.37621481591,177.574423384967,5.27046366781369,-2.0555310113511,5.6571189674931,338.693742881378
01-Jan-2022 00:19:40,6499.23764297081,162.645306796516,4.68614281548935,-1.49291165884507,4.91820289417567,342.32915827055
01-Jan-2022 00:19:50,6550.77069255311,139.27635631415,5.15330495823073,-2.33689504823659,5.65841236204981,335.606895335515
01-Jan-2022 00:20:00,6599.14724667606,120.774275878296,4.8376554122945,-1.85020804358548,5.17939954943144,339.070163805034
01-Jan-2022 00:20:10,6641.80555390358,121.435550539795,4.26583072275244,0.066127466149932,4.26634323478057,0.888108676474465
01-Jan-2022 00:20:20,6683.47216146906,117.982334119198,4.16666075654739,-0.345321642059727,4.18094593323412,355.262307210716
01-Jan-2022 00:20:30,6719.6399211916,115.946904610716,3.61677597225398,-0.203542950848131,3.62249888423912,356.778936951087
01-Jan-2022 00:20:40,6760.8178756822,121.468650239066,4.11779544906003,0.552174562835,4.15465234503942,7.63750044539699
01-Jan-2022 00:20:50,6800.16393486512,116.62696596006,3.93460591829171,-0.484168427900607,3.96428339032818,352.984800214961
01-Jan-2022 00:21:00,6835.87657734402,123.641874310566,3.57126424789058,0.701490835050545,3.63950789529592,11.1129246893954
01-Jan-2022 00:21:10,6877.50173690987,121.87263229353,4.16251595658477,-0.176924201703589,4.16627426629252,357.566156562811
01-Jan-2022 00:21:20,6919.65688255991,119.84326174315,4.21551456500429,-0.202937055037974,4.22039648564809,357.243879289491
01-Jan-2022 00:21:30,6958.7792615834,121.137751117588,3.9122379023489,0.129448937443732,3.91437893311067,1.89512320083395
01-Jan-2022 00:21:40,6999.6856056235,117.862988499698,4.09063440400987,-0.327476261788907,4.10372154626802,355.422940225055
01-Jan-2022 00:21:50,7039.37495566562,119.965754222785,3.9689350042122,0.210276572308696,3.9745013906807,3.03272953746721
01-Jan-2022 00:22:00,7079.73533545087,120.889370815159,4.03603797852529,0.0923616592373307,4.03709465336095,1.31094152401969
01-Jan-2022 00:22:10,7120.80347711317,114.971619566796,4.1068141662292,-0.591775124836292,4.1492313016167,351.800353129603
01-Jan-2022 00:22:20,7158.42301451824,119.771966754807,3.76195374050712,0.48003471880113,3.79245689190662,7.27178749642657
01-Jan-2022 00:22:30,7200.94827395003,121.369832360165,4.25252594317908,0.159786560535808,4.25552683487474,2.15184828718796
01-Jan-2022 00:22:40,7241.07954087906,119.239102107056,4.01312669290282,-0.213073025310936,4.0187791638014,356.960790462595
01-Jan-2022 00:22:50,7282.88611339976,118.381402370776,4.18065725207025,-0.0857699736279912,4.18153698389285,358.824690018496
01-Jan-2022 00:23:00,7317.0575378838,120.850844132181,3.41714244840396,0.246944176140553,3.42605369759639,4.13336750414885
01-Jan-2022 00:23:10,7361.92838546215,121.940833032615,4.48708475783487,0.108998890043354,4.48840844643452,1.39153787925372
01-Jan-2022 00:23:20,7401.04462711892,121.749557923411,3.91162416567749,-0.0191275109203545,3.91167093135225,359.719830723239
01-Jan-2022 00:23:30,7440.31613278213,123.131377195548,3.92715056632087,0.138181927213627,3.9295808702154,2.0151955324761
01-Jan-2022 00:23:40,7482.705515545,120.185056350715,4.23893827628654,-0.29463208448328,4.24916530337124,356.023988200023
01-Jan-2022 00:23:50,7521.56504657674,122.220048788526,3.88595310317451,0.203499243781066,3.891277870095,2.99772193126482
01-Jan-2022 00:24:00,7562.99989307279,119.735238305521,4.14348464960449,-0.248481048300459,4.15092855550087,356.568133688342
01-Jan-2022 00:24:10,7602.5155993847,122.186585536073,3.95157063119159,0.245134723055193,3.95916676659916,3.54978085724455
01-Jan-2022 00:24:20,7641.95044254207,122.400571642192,3.94348431573662,0.0213986106119151,3.94354237317122,0.310902223488741
01-Jan-2022 00:24:30,7679.78543327184,121.238998487724,3.78349907297752,-0.116157315446786,3.78528172758033,358.241512951601
01-Jan-2022 00:24:40,7722.18193701563,119.115930247069,4.23965037437902,-0.212306824065529,4.24496283664733,357.133222970138
01-Jan-2022 00:24:50,7757.43841360874,121.317566994584,3.52564765931065,0.220163674751532,3.53251517495435,3.57326993088171
01-Jan-2022 00:25:00,7800.40205884616,120.900039220966,4.29636452374243,-0.0417527773617891,4.2965673991327,359.443207715179
